text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
my company forces me to use this app.,neutral,negative,0.9599841237068176,0.9599841237068176,0.0340917594730854,0.005924172233790159
it's hard to cancel a booking when <url> to use,neutral,neutral,0.7447765469551086,0.10913395136594772,0.7447765469551086,0.14608946442604065
won't open email attachments,negative,negative,0.9568854570388794,0.9568854570388794,0.037377890199422836,0.005736684892326593
couldn't find a better suited search app. compliments to the team. trivago couldn't find these many options.,positive,neutral,0.5551565885543823,0.3583608567714691,0.5551565885543823,0.08648253977298737
"simple to use, don't seem to be able to see complete booking information",positive,positive,0.7980819344520569,0.01455916278064251,0.18735888600349426,0.7980819344520569
absolutely one of the <signature>,positive,positive,0.9260948896408081,0.016394615173339844,0.05751057341694832,0.9260948896408081
i like the reading mode specially. but sometimes it crashes.,positive,positive,0.7698711156845093,0.01563415117561817,0.2144947052001953,0.7698711156845093
sounds and digital mixer cansol,positive,positive,0.7896462678909302,0.0347149558365345,0.1756388396024704,0.7896462678909302
"lacks a lot of basic features such as bookmarks and ""goto page"". thinkoffice does a better job.",negative,neutral,0.86320561170578,0.07322298735380173,0.86320561170578,0.06357136368751526
much better than asana,positive,positive,0.7682321667671204,0.03620029613375664,0.1955675184726715,0.7682321667671204
better on my windows phone,negative,neutral,0.5010443925857544,0.0961432233452797,0.5010443925857544,0.4028124213218689
it's good but always show on screen when i switch on my home screen,neutral,positive,0.5351273417472839,0.008867316879332066,0.45600536465644836,0.5351273417472839
this app is my go to when i need to know about the weather.,positive,positive,0.8859676122665405,0.029131948947906494,0.08490040898323059,0.8859676122665405
"okay but not great, and not really improving",neutral,neutral,0.8282294869422913,0.031443554908037186,0.8282294869422913,0.14032693207263947
it should have pause option,neutral,neutral,0.753156840801239,0.030430767685174942,0.753156840801239,0.21641241014003754
"all is good in this app except i couldn't see any hdr option while clicking photos, may be since i use oneplus one, which also has high processing power and advanced chipset enough to support this app. so they should support many more devices like this! hope the support arrives in next update itself.",neutral,neutral,0.5634633302688599,0.014363148249685764,0.5634633302688599,0.42217347025871277
"professional app , useful for office purpose , easily connect to office by mobile but too much heavy unable to send messages on slow network.",positive,positive,0.8864614963531494,0.011707798577845097,0.10183068364858627,0.8864614963531494
update is not starting after clicking on update button,negative,negative,0.5317832231521606,0.5317832231521606,0.42201849818229675,0.04619820415973663
hate it since the update,negative,negative,0.9438653588294983,0.9438653588294983,0.04940411448478699,0.006730628665536642
tired of getting ripped off.,negative,neutral,0.5016391277313232,0.43515831232070923,0.5016391277313232,0.06320256739854813
had to sleep in the truck!,negative,negative,0.9278103709220886,0.9278103709220886,0.06284020096063614,0.009349471889436245
radar stopped working. i would've given <number> star rating if it worked.,negative,negative,0.873595654964447,0.873595654964447,0.10713361948728561,0.01927073299884796
worst experience in goa,negative,negative,0.9636823534965515,0.9636823534965515,0.030202319845557213,0.006115427240729332
like it because it syncs better,positive,positive,0.827827513217926,0.010823947377502918,0.16134852170944214,0.827827513217926
i can connect to my friends.,positive,positive,0.9016464352607727,0.016318898648023605,0.0820346549153328,0.9016464352607727
i love this app,negative,positive,0.3873068690299988,0.30552271008491516,0.30717039108276367,0.3873068690299988
fantastic app for downloading and easy to use,positive,positive,0.9189188480377197,0.011803117580711842,0.06927800923585892,0.9189188480377197
"unable to change alert sound. not in options. unable to enable alerts per channel, on all or keywords and direct. closer to a beta than an app.",negative,negative,0.8821022510528564,0.8821022510528564,0.10471291840076447,0.013184857554733753
so much fun! makes people laugh.,positive,positive,0.8064249157905579,0.03962142392992973,0.1539536714553833,0.8064249157905579
similar to all other photo editing apps. doesn't stand out from ythe rest.,neutral,neutral,0.7547215223312378,0.0666184052824974,0.7547215223312378,0.1786600649356842
the quality of display picture is so bad,neutral,neutral,0.5298053622245789,0.42217782139778137,0.5298053622245789,0.048016853630542755
this app is very fast,neutral,positive,0.9031236171722412,0.019954998046159744,0.07692129909992218,0.9031236171722412
dear friends do not install this browser. this browser is pathrtic <url> will ads and ads on this .really annoying,negative,negative,0.9209247827529907,0.9209247827529907,0.07133590430021286,0.007739352062344551
please fix so i can type!,negative,neutral,0.6217283010482788,0.07678677141666412,0.6217283010482788,0.30148494243621826
able to provide sufficent info regarding hotel that want to be rent,positive,positive,0.7776482105255127,0.022220874205231667,0.200130894780159,0.7776482105255127
they make you pay to create an account!! this is outrageous.,negative,negative,0.9671280980110168,0.9671280980110168,0.027017317712306976,0.005854560062289238
"it's a great concept for assosiating a reward to focus for those of us who struggle; however, my tree withers when someone phones me and i don't answer which is obviously a piss off.",positive,positive,0.811927855014801,0.02118661440908909,0.16688556969165802,0.811927855014801
really a very good app,positive,positive,0.8914543986320496,0.016199426725506783,0.09234616160392761,0.8914543986320496
awesome app! it will be better if you sync all your timers on your phones and chrome/mozilla extension. because i have to start to plant on my <number> phones and my browers when i'm working when you can do it just once and all your timers will start automatically. i hope you do it!,positive,positive,0.9060333967208862,0.016024697571992874,0.0779419094324112,0.9060333967208862
this app is very nice,positive,positive,0.8645728230476379,0.012863369658589363,0.12256375700235367,0.8645728230476379
"this app is super cute! my only complaint is that there is no piercing section! i have <number> piercings and would really like to at least have a nose ring! or maybe earrings? also think you should be able to customize outfits, like pick a shirt, bottoms, and shoes! instead of just the premade outfits.",positive,positive,0.9156316518783569,0.012555421330034733,0.0718129500746727,0.9156316518783569
"app is okay but has superfluous things that i will never use. including every option is okay but the ideal app would allow for complete customization of components and page information that is pertinent to the user and where they are located. additionally, collecting metrics on what users actually use versus what is weak allows for improved development of the weaker app areas. that said, i have used this app for a long time with little cause for complaint.",neutral,positive,0.49368053674697876,0.01743149757385254,0.4888879656791687,0.49368053674697876
could you please add an option for exporting photos using the png format? it would be very handy.,neutral,positive,0.6912263631820679,0.00923159159719944,0.29954203963279724,0.6912263631820679
i like the reflow feature. but useless for me as i can't search nor skip to a specific page (have to scroll through entire books),negative,neutral,0.6367381811141968,0.04773414134979248,0.6367381811141968,0.31552767753601074
"simple yet effective. would be great if the app had more customisation options like moving the plants around, changing the colour etc.",positive,positive,0.8599801659584045,0.006863022688776255,0.13315679132938385,0.8599801659584045
uc brouser is <signature>,positive,positive,0.48737698793411255,0.15642453730106354,0.3561985194683075,0.48737698793411255
not starting since last update. please see to it. i gave <number> star so you can quickly check my issue. my phone is note <number> neo n <number>,positive,neutral,0.47714582085609436,0.4475919306278229,0.47714582085609436,0.07526224106550217
doesn't work properly on nova launcher,neutral,negative,0.9331476092338562,0.9331476092338562,0.05886735022068024,0.00798502191901207
"useful, informative and helpful <signature>",positive,positive,0.9266051054000854,0.00963298138231039,0.0637618750333786,0.9266051054000854
still no floating head!! disappointed,negative,negative,0.7435816526412964,0.7435816526412964,0.22593608498573303,0.030482228845357895
this app sucks now,negative,negative,0.9693145155906677,0.9693145155906677,0.024968190118670464,0.005717259831726551
it can't find my photos,negative,negative,0.8649177551269531,0.8649177551269531,0.12246580421924591,0.012616477906703949
what happened to my little shortcut!? or used to stay open in all my messaging <url> now it's gone!!,negative,negative,0.92612224817276,0.92612224817276,0.06184763088822365,0.012030057609081268
stable and functional but not totally user friendly.,neutral,neutral,0.5830071568489075,0.017351001501083374,0.5830071568489075,0.39964187145233154
this is good <url>  downloading movies but many. ads are come in between browsing,neutral,neutral,0.7041381597518921,0.022856462746858597,0.7041381597518921,0.27300530672073364
i don't like the company not the app,negative,neutral,0.7057389616966248,0.19396895170211792,0.7057389616966248,0.10029211640357971
"great app but would love to have better clothing styles. maybe peacoats, pencil skirts etc. <signature>",positive,positive,0.9201504588127136,0.012239835225045681,0.06760968267917633,0.9201504588127136
radar map will not move. it hasn't been accurate either.,negative,negative,0.9467258453369141,0.9467258453369141,0.045708637684583664,0.007565605454146862
"simplistic, designed to exceed expectations and overcome limitations.",positive,neutral,0.5590823292732239,0.05073067545890808,0.5590823292732239,0.39018696546554565
<url> sometimes it's gone <url> hate slow,neutral,neutral,0.5350877642631531,0.31034353375434875,0.5350877642631531,0.15456868708133698
"i would use it more but i dont like that it has to start a new message, would be better if it would just add to the convo on the screen",neutral,neutral,0.7660946846008301,0.027560973539948463,0.7660946846008301,0.206344336271286
very bad app. it is forcing to instal. i think it is a virus.,negative,negative,0.9681791067123413,0.9681791067123413,0.026235194876790047,0.005585655570030212
better if no trial period and unlimited use for free,positive,neutral,0.5807441473007202,0.018399396911263466,0.5807441473007202,0.4008564352989197
great but needs presets access,neutral,positive,0.866665244102478,0.01698215678334236,0.11635257303714752,0.866665244102478
each time it simply keeps saying that my phone has <url> disgusting,negative,negative,0.8330370187759399,0.8330370187759399,0.14779257774353027,0.019170386716723442
keeps documents in line. i really like this application!,positive,positive,0.8405649065971375,0.024669034406542778,0.1347661167383194,0.8405649065971375
anyone video download stop and very slow download,negative,negative,0.7212569713592529,0.7212569713592529,0.25759226083755493,0.02115076780319214
used to work but no longer does. writing this review while my is growing :/,neutral,negative,0.7194175720214844,0.7194175720214844,0.25046059489250183,0.03012186661362648
limited options but fun,neutral,neutral,0.6234216094017029,0.01656489633023739,0.6234216094017029,0.3600134551525116
would give better but have'nt used much yet,negative,neutral,0.6930863261222839,0.02701469510793686,0.6930863261222839,0.2798989415168762
"app ok, but temp doesn't update in notification bar",neutral,neutral,0.8671269416809082,0.03578633815050125,0.8671269416809082,0.09708672761917114
no way to redeem tickets.,neutral,negative,0.9505175352096558,0.9505175352096558,0.04134613648056984,0.008136404678225517
"silly app , it would let me open google while it will kill the plant if i open calculator or dictionary",negative,negative,0.8648539185523987,0.8648539185523987,0.12137284874916077,0.013773208484053612
"wow, such a pos!",negative,positive,0.8256814479827881,0.03973710164427757,0.13458143174648285,0.8256814479827881
is a great app but since the update a couple of days ago i can't get radar to work. tried uninstalling and reinstalling but doesn't work.,positive,neutral,0.6884679794311523,0.2257329523563385,0.6884679794311523,0.08579909801483154
"i hate start up with system, i don't use it frequently",negative,negative,0.9159544706344604,0.9159544706344604,0.07491853833198547,0.009126950055360794
push notifications not working,negative,negative,0.7030742764472961,0.7030742764472961,0.27074384689331055,0.026181796565651894
good combination with acrobat reader. it's quite clear,positive,positive,0.8675894737243652,0.006147675681859255,0.126262828707695,0.8675894737243652
nice. update it to be more digital. very clear,positive,positive,0.8476192355155945,0.009607166051864624,0.14277352392673492,0.8476192355155945
nice but sometimes hanging,positive,positive,0.7015627026557922,0.010781476274132729,0.2876557409763336,0.7015627026557922
still getting to know it,positive,neutral,0.5930326581001282,0.1112658903002739,0.5930326581001282,0.29570144414901733
i use it for reading articles and it's fine. would be useful to be able to open two articles at once for cross reference but otherwise happy with the app,positive,positive,0.8676576018333435,0.0069527411833405495,0.12538965046405792,0.8676576018333435
its better than others,neutral,positive,0.6509719491004944,0.014887358993291855,0.33414071798324585,0.6509719491004944
does not work. in play store not listed as trial .come on adobe you stop down loads from your services now products do not work and listed as free we hen really a trial,negative,negative,0.9684942364692688,0.9684942364692688,0.02569766715168953,0.005808075424283743
almost a good editor,positive,positive,0.6949157118797302,0.012377778068184853,0.29270657896995544,0.6949157118797302
not able to download new <url>,neutral,negative,0.7475894093513489,0.7475894093513489,0.2241961807012558,0.028214357793331146
"so i create a pdf using an adobe program, then send it to my phone to see what it looks like, but it won't open! pretty lame if you ask me.",negative,negative,0.5547589659690857,0.5547589659690857,0.4126153290271759,0.03262569010257721
sometime can't change display picture at asus zenfone <number> . please fix,negative,neutral,0.6908212304115295,0.0520598329603672,0.6908212304115295,0.25711891055107117
really nice concept but on android it just keeps hanging and eventually crashing.,negative,neutral,0.6773879528045654,0.06270917505025864,0.6773879528045654,0.25990286469459534
doesn't work on my phone. always error,negative,negative,0.9395511746406555,0.9395511746406555,0.05422640219330788,0.006222486030310392
slackbot opens every time i start to type a reply in the app. started happening with the last update (note <number> ). why can't we disable slackbot? <number> star until we get this ability.,negative,negative,0.5372417569160461,0.5372417569160461,0.4077450633049011,0.05501318350434303
"complex app that covers all sorts of things related to travelling, maybe too many",positive,positive,0.8926913142204285,0.015170381404459476,0.09213831275701523,0.8926913142204285
great and more awesome,positive,positive,0.8733748197555542,0.03712775930762291,0.08949745446443558,0.8733748197555542
not what i asked for,negative,negative,0.8860118985176086,0.8860118985176086,0.1015002429485321,0.012487906962633133
i wish you would show canadian maps,neutral,neutral,0.554497480392456,0.04492298141121864,0.554497480392456,0.4005795121192932
you don't allow to take in-app screenshots?,neutral,negative,0.7114472389221191,0.7114472389221191,0.25884726643562317,0.029705539345741272
how about date birth,negative,neutral,0.4945465922355652,0.12072879076004028,0.4945465922355652,0.3847246766090393
"works great, other then not being able to delete content directly from phone.",neutral,positive,0.49598750472068787,0.020638788118958473,0.4833736717700958,0.49598750472068787
can't copy/paste or add keyboard to android,negative,neutral,0.802851140499115,0.13527722656726837,0.802851140499115,0.061871662735939026
can't even create a account tried more than <number> times,negative,negative,0.9641103148460388,0.9641103148460388,0.030626170337200165,0.005263529252260923
fast and good but missing features.,neutral,positive,0.571477472782135,0.014729117974638939,0.4137934148311615,0.571477472782135
cannot get rid of floating head in my messages and it's driving me mad. i've had to uninstall the app to get rid of it &gt;:-/,negative,negative,0.9177870154380798,0.9177870154380798,0.0742017850279808,0.008011212572455406
"love this app. i use it to study, but i answered a phone call and it wilted my tree. i can't really help when i receive phone calls. this one had to be answered and now i have to look at a wilted tree in my beautiful forest. i am upsetti spaghetti since i'm a perfectionist",positive,positive,0.8760629892349243,0.027923714369535446,0.09601325541734695,0.8760629892349243
this app is slowly work,neutral,neutral,0.5648893713951111,0.3028217852115631,0.5648893713951111,0.13228878378868103
no instructions on how to delete files/pages viewed.,neutral,neutral,0.6081516742706299,0.34354519844055176,0.6081516742706299,0.04830307513475418
it helps a lot.,positive,positive,0.8311740159988403,0.009753403253853321,0.15907256305217743,0.8311740159988403
"need to improve performance, usablity, and <url>",neutral,neutral,0.5048894882202148,0.02339077927172184,0.5048894882202148,0.4717197120189667
multiple image share option is missing,neutral,neutral,0.661864697933197,0.043564166873693466,0.661864697933197,0.2945711314678192
"i like the functions, but",neutral,neutral,0.5293383598327637,0.016268974170088768,0.5293383598327637,0.4543927013874054
why don't you just block us all?! =d =d =d,negative,negative,0.7469396591186523,0.7469396591186523,0.22158771753311157,0.031472641974687576
easy to find hotel,neutral,positive,0.8842464089393616,0.016245298087596893,0.09950823336839676,0.8842464089393616
"if unexpected crashes negleted, it is so far the <signature>",positive,positive,0.6561552286148071,0.034160904586315155,0.3096838891506195,0.6561552286148071
used to love it,negative,negative,0.8456454277038574,0.8456454277038574,0.13767443597316742,0.016680164262652397
"i love this app but with the latest update it died when i used a white listed app, and when i checked my whitelist i couldn't scroll through or change anything which was weird. plz fix this and add more trees!",positive,positive,0.6686667799949646,0.03541332855820656,0.29591992497444153,0.6686667799949646
very good mobile phone photo editor,positive,positive,0.908075213432312,0.009087812155485153,0.08283696323633194,0.908075213432312
keeps telling u to turn on the access then brings u to the settings page and even aft you check all the boxes doesnt take you back to the app. and continues to keep popping up disrupting phone usage. app doesnt work properly,negative,negative,0.9509429335594177,0.9509429335594177,0.04297133907675743,0.006085659842938185
app is faster but stucks mobile pleas fix it up,positive,neutral,0.7695127725601196,0.07813863456249237,0.7695127725601196,0.152348592877388
"should have ""seen"" feature",neutral,neutral,0.7719266414642334,0.03481122478842735,0.7719266414642334,0.19326215982437134
"can not zoom in or out, plis fix",neutral,neutral,0.5053743720054626,0.45702892541885376,0.5053743720054626,0.03759662061929703
nice idea and interface but finding friends doesn't work on android,neutral,neutral,0.75852370262146,0.03764719143509865,0.75852370262146,0.20382912456989288
white list is so frustrating!,negative,negative,0.7574170231819153,0.7574170231819153,0.22185155749320984,0.02073141559958458
need <url> saving to gallery issue adding photo issue,neutral,neutral,0.7901237607002258,0.09956970065832138,0.7901237607002258,0.11030653119087219
the live doppler doesn't work since i updated,negative,negative,0.6875341534614563,0.6875341534614563,0.28599849343299866,0.026467325165867805
very ugly and difficult to use platform. i do not suggest it. very bad,negative,negative,0.9558339715003967,0.9558339715003967,0.03819365054368973,0.00597239239141345
recent update be unstable and loading so late,neutral,neutral,0.4973907172679901,0.45193225145339966,0.4973907172679901,0.0506770946085453
would give <number> stars if you blocked the facebook messenger bubble as well,positive,neutral,0.5888248682022095,0.06103651970624924,0.5888248682022095,0.3501386046409607
it's a good overall weather app. do miss the traffic cam.,positive,positive,0.8060201406478882,0.006617133971303701,0.18736273050308228,0.8060201406478882
really hard to navigate.,neutral,negative,0.916062593460083,0.916062593460083,0.07459834218025208,0.009339084848761559
they don't refund difference if room is cheaper,negative,neutral,0.5672804117202759,0.3466336131095886,0.5672804117202759,0.0860859677195549
"works most of the time. freezes sometimes while trying to open a document, but just restart the app and it's good to go.",positive,neutral,0.5247541666030884,0.01892101764678955,0.5247541666030884,0.45632484555244446
my friend show me it on tumbler it's amazing <signature>,positive,positive,0.9080731272697449,0.015626823529601097,0.07630006223917007,0.9080731272697449
would of gave it <number> stars if i could. i just figured out that this app was using <number> % of my battery life and i never even use the app. sucks really bad.,negative,negative,0.860112726688385,0.860112726688385,0.12374155968427658,0.016145771369338036
"you ruined the icon, we said ok. now you are ruining the background color too. stop changing, no one was complaining!",neutral,negative,0.8514353036880493,0.8514353036880493,0.1324755996465683,0.016089078038930893
should have been a <number> star but why's the android version lacking local adjustments that the ios version has. i can understand that there may be delays among platforms but it's already <number> months behind!,neutral,neutral,0.7442725300788879,0.09123943001031876,0.7442725300788879,0.1644880473613739
nothing i want from this app,negative,negative,0.9528948664665222,0.9528948664665222,0.04045524075627327,0.0066498867236077785
so great until today,negative,neutral,0.5683708190917969,0.26279139518737793,0.5683708190917969,0.168837770819664
it would be nice if it had it on like whatsapp for android but you have to download another app to access that <url> yeah but it's good,positive,neutral,0.5994141697883606,0.01018365565687418,0.5994141697883606,0.390402227640152
high quality images turns into low quality,neutral,neutral,0.5733451247215271,0.3527597486972809,0.5733451247215271,0.07389511168003082
"it doesnt work, the screen flashes on and off and it wont open",negative,negative,0.9607784748077393,0.9607784748077393,0.03303227201104164,0.006189149804413319
no retract in options,neutral,neutral,0.7914122343063354,0.11851692199707031,0.7914122343063354,0.09007083624601364
last position read somewhat flawed,neutral,neutral,0.6694174408912659,0.1772296279668808,0.6694174408912659,0.15335296094417572
get <number> days free trial. nice. to try it i need to be able to access photos that store to my sd card. i do that so i have room on my phones internal drive. waste of time,negative,negative,0.9533286690711975,0.9533286690711975,0.03988346830010414,0.006787770893424749
does not support to open pwd protected document,neutral,negative,0.81629878282547,0.81629878282547,0.16475540399551392,0.018945755437016487
got rid of the irc gateway. this was why we used slack. uninstalled.,negative,negative,0.968593418598175,0.968593418598175,0.0250826645642519,0.006323933135718107
more theme and customization <url>,positive,positive,0.8555659651756287,0.02009100280702114,0.12434304505586624,0.8555659651756287
some items don't work!,neutral,neutral,0.7249418497085571,0.15821175277233124,0.7249418497085571,0.11684641242027283
map animation still has bug.,negative,neutral,0.693152904510498,0.21922364830970764,0.693152904510498,0.0876234620809555
"ignores some files, loads a few others",neutral,neutral,0.6497094035148621,0.30612385272979736,0.6497094035148621,0.04416673630475998
it's not as good as it used to be,neutral,neutral,0.7055346369743347,0.2360910326242447,0.7055346369743347,0.0583743080496788
"good, but needs things",positive,neutral,0.6465331315994263,0.011473003774881363,0.6465331315994263,0.34199392795562744
not working properly on samsung galaxy a <number> .,negative,negative,0.9144125580787659,0.9144125580787659,0.07507389783859253,0.010513542219996452
views pdfs better then stock app but it doesn't see pdf's on sd card,negative,neutral,0.8123843669891357,0.06732740253210068,0.8123843669891357,0.1202881783246994
no way to get rid of ads on terrible screen layout.,negative,negative,0.9507579803466797,0.9507579803466797,0.04162248596549034,0.0076195234432816505
required an account. i want an app to edit pictures on my phone. the online storage and synchronization should be an optional feature; not a requirement.,negative,neutral,0.815924882888794,0.10817095637321472,0.815924882888794,0.07590412348508835
ok with local weather love the thunder part of the app,positive,positive,0.8117677569389343,0.012271584942936897,0.17596067488193512,0.8117677569389343
trivago the tru app,neutral,neutral,0.5288372039794922,0.2967965304851532,0.5288372039794922,0.17436626553535461
add a floating notification,positive,neutral,0.6618889570236206,0.06472194939851761,0.6618889570236206,0.27338907122612
why i can not share video on bbm group; too many update but no significant effect,negative,neutral,0.6880478858947754,0.2470383197069168,0.6880478858947754,0.0649137869477272
limited options for search,negative,neutral,0.8205733299255371,0.03047219105064869,0.8205733299255371,0.14895446598529816
good for messaging not for calls,neutral,neutral,0.8180047869682312,0.043615322560071945,0.8180047869682312,0.13837993144989014
"it's available when i need it and it's more accurate than other weather apps i've tried. update(jan <number> ) <url> recent california winter has been crazy, and frankly this app has let me down with inaccurate forecasts for most of it. comparatively, the google now app is more accurate. maybe the sensors in my area are just bad. when it's fixed, i revisit my review.",neutral,neutral,0.5523050427436829,0.04666876047849655,0.5523050427436829,0.4010262191295624
you could add a bit more features. birthmarks scars moles etc,positive,positive,0.5580634474754333,0.013989043422043324,0.4279475212097168,0.5580634474754333
i am using it before <number> years,positive,neutral,0.46891531348228455,0.2739754617214203,0.46891531348228455,0.2571091949939728
like many sites if you visit a chosen hotel more than once or twice the price rises!,neutral,positive,0.8504447340965271,0.014622448943555355,0.13493283092975616,0.8504447340965271
amazing experience so far with this. iam being familiar with it.,positive,positive,0.9142200350761414,0.018662478774785995,0.06711747497320175,0.9142200350761414
doesn't save properly half the time and definitely could use some more filters.,negative,neutral,0.741710901260376,0.04874098673462868,0.741710901260376,0.20954807102680206
why is the iphone app so much better!,negative,neutral,0.4684647023677826,0.4608634412288666,0.4684647023677826,0.07067184150218964
"browser not opening sites, it just ideal.",negative,neutral,0.8249679207801819,0.07990063726902008,0.8249679207801819,0.09513141214847565
"continuous crashing, won't even open now.",negative,negative,0.961823046207428,0.961823046207428,0.03197915852069855,0.006197813432663679
they forced me to rate them so i docked a star.,neutral,negative,0.9618332982063293,0.9618332982063293,0.03228843957185745,0.00587829016149044
lame. doesnt work for samsung intercept,negative,negative,0.9461233615875244,0.9461233615875244,0.04714929312467575,0.0067272973246872425
of mice and man,negative,negative,0.6081918478012085,0.6081918478012085,0.2956359088420868,0.0961722657084465
only thing missing is custom notification,positive,positive,0.8200945854187012,0.01883140206336975,0.16107407212257385,0.8200945854187012
video cant open after click tha video,negative,negative,0.90731281042099,0.90731281042099,0.08273257315158844,0.0099546043202281
weather animation has stopped and will not start. has been off nearly <number> weeks.,negative,negative,0.9064309000968933,0.9064309000968933,0.08430864661931992,0.0092605110257864
"i just came here because this app was featured on silicon valley, looks like a great app with an attractive interface.",positive,positive,0.8919392228126526,0.025035100057721138,0.08302565664052963,0.8919392228126526
it's okay except for i have a lg phone and it doesn't work that well with the lg phone,positive,neutral,0.8556201457977295,0.018413158133625984,0.8556201457977295,0.12596668303012848
cannot open or detect image file imported from nikon <number> j <number> camera which has .jpeg <url> i had to convert it first or use another photo app editing and save <url> so lightroom could detect the file <url>,neutral,neutral,0.5573264360427856,0.4001077711582184,0.5573264360427856,0.04256581515073776
having trouble downloading the app,negative,neutral,0.6783773303031921,0.23269371688365936,0.6783773303031921,0.08892890065908432
i can't sent it through my messages to my contacts. only through facebook and that is absolutely ridiculous. this app sucks,negative,negative,0.9629371762275696,0.9629371762275696,0.03160697966814041,0.005455838982015848
very quickly reservation done.,positive,positive,0.8642468452453613,0.04025176540017128,0.09550142288208008,0.8642468452453613
<salutation> please give setting to turn it off,negative,neutral,0.4379851222038269,0.12546002864837646,0.4379851222038269,0.4365549087524414
fantastic app to track lighting! the rest of the app is the same as any other really. but in fairness i do not use the rest of the app.,positive,positive,0.8116989135742188,0.013866579160094261,0.17443448305130005,0.8116989135742188
service is good but app is not much android oriented,neutral,neutral,0.8328602910041809,0.025769036263227463,0.8328602910041809,0.14137065410614014
this app is better,neutral,neutral,0.4572075307369232,0.12952366471290588,0.4572075307369232,0.4132687747478485
the improvement are a lot better but it would be nice to be able to send large mp <number> or mp <number> files via bbm.,positive,positive,0.5148361921310425,0.014462371356785297,0.4707014560699463,0.5148361921310425
viuggg hang with my life in your help me a lot and then you have any attachments may contain information contained herein including attachments if it would love the way i will have been sent me a new one day i was thinking about my life in your,positive,positive,0.6346811056137085,0.03177911788225174,0.33353978395462036,0.6346811056137085
can't get to work for motorola droid,negative,negative,0.9396567344665527,0.9396567344665527,0.05378380045294762,0.006559472996741533
bad for the aap is hanging,neutral,negative,0.8737831115722656,0.8737831115722656,0.11354202032089233,0.012674874626100063
its really <url> though remove the trial days remaining,positive,neutral,0.6803766489028931,0.09549250453710556,0.6803766489028931,0.22413086891174316
horrible radar. constant storm alerts with no storms around,negative,negative,0.9620533585548401,0.9620533585548401,0.031582944095134735,0.006363685708492994
cool idea pain da butt to use then at times wont work <url>,negative,neutral,0.7215884923934937,0.1777803897857666,0.7215884923934937,0.10063109546899796
new update v <number> . <number> crashes all the time,positive,negative,0.9107545614242554,0.9107545614242554,0.07735974341630936,0.011885583400726318
"it's okay (at least, freebies now included) <url>",neutral,neutral,0.7671234011650085,0.014745036140084267,0.7671234011650085,0.21813161671161652
only <number> stars since it will not let me delete any files. please fix.,neutral,neutral,0.6686781644821167,0.09366139024496078,0.6686781644821167,0.23766036331653595
does what it is supposed to do and does it well.,positive,positive,0.7520347833633423,0.018370067700743675,0.22959519922733307,0.7520347833633423
"very useful, but has a few annoyances",positive,positive,0.8392281532287598,0.00754020968452096,0.153231680393219,0.8392281532287598
can't download <url>,negative,negative,0.8175368905067444,0.8175368905067444,0.16796855628490448,0.014494510367512703
"generally a good pdf viewer. i love the reading mode that reflow text and adjust font for better reading experience. the only problem, or i should call it a bug, is that it seems like this mode hates to see <number> letters ""f"" & ""i"" being together. for words like ""find"", ""first"", ""prefix"", etc. you will see only ""nd"", ""rst"", ""prex"", etc.",positive,positive,0.8928777575492859,0.009479744359850883,0.0976424440741539,0.8928777575492859
no support for paid ad-free version,neutral,negative,0.8957931399345398,0.8957931399345398,0.09279188513755798,0.011415034532546997
i like this app,positive,positive,0.7538115978240967,0.020651083439588547,0.2255372703075409,0.7538115978240967
used to use it for studying but after reacent update it won't open. please fix,neutral,negative,0.7340958714485168,0.7340958714485168,0.23989036679267883,0.026013771072030067
last update is a disaster,negative,negative,0.9400416016578674,0.9400416016578674,0.04899614304304123,0.010962213389575481
would be better if emoji's didn't disappear when new ones are added,neutral,neutral,0.6620597243309021,0.01639099419116974,0.6620597243309021,0.3215492069721222
good for basic stuff,neutral,positive,0.5803660154342651,0.01085776649415493,0.40877625346183777,0.5803660154342651
fun but android needs more options!!,neutral,positive,0.5780326724052429,0.012585659511387348,0.4093816876411438,0.5780326724052429
"the usual mediocre bare bone pdf reader from adobe, totally lacking in functionality. repligo reader is better",negative,neutral,0.49027693271636963,0.4720528721809387,0.49027693271636963,0.037670109421014786
stays open in background,negative,neutral,0.7125453352928162,0.15065109729766846,0.7125453352928162,0.1368035078048706
it's actually helpful.,positive,neutral,0.5051674246788025,0.019075967371463776,0.5051674246788025,0.47575661540031433
good enough and satisfied result <url> its quite good aap,neutral,positive,0.6786028742790222,0.008216507732868195,0.3131806254386902,0.6786028742790222
why songs are not downloading from the websites. there is always showing error. whenever i download some song. pls fix this bugg,neutral,neutral,0.6045120358467102,0.33542773127555847,0.6045120358467102,0.060060299932956696
booking is simple and straight forward.,positive,positive,0.6827564835548401,0.022799549624323845,0.2944439649581909,0.6827564835548401
"a really good and practical app, however like every other app it still has room for improvement!",positive,positive,0.9015820622444153,0.007403547875583172,0.09101444482803345,0.9015820622444153
excellent pdf viewer rendered unusable by the inability to jump to a page and by the fact that it doesn't remember where you were or bookmarks.,negative,positive,0.7019251585006714,0.018286945298314095,0.2797878682613373,0.7019251585006714
good site but still faceing issue with hotel even we confirm through app,positive,neutral,0.600706160068512,0.018323088064789772,0.600706160068512,0.3809707760810852
